target_T_K,target_P_atm,corner,T_K,P_atm,weight
351.5,0.85,"(T0, P0)",300.0,0.8,0.24250000000000027
351.5,0.85,"(T1, P0)",400.0,0.8,0.2575000000000003
351.5,0.85,"(T0, P1)",300.0,0.9,0.24249999999999972
351.5,0.85,"(T1, P1)",400.0,0.9,0.25749999999999973
